Sorszám,Jelige,Nem,Kor,Magasság
1,jordan,1,20,185
2,passatszel,1,20,180
3,napraforgó,1,18,185
4,greywiwb,1,19,185
5,frakk,1,20,183
6,"Erős Pista",1,19,186
7,Word,1,19,170
8,xxx,2,18,170
9,8403080221,2,19,177
10,SZTE-GYTK1,2,19,172
11,SZTE-GYTK2,2,18,163
12,hoopster,2,19,165
13,vaire,2,19,170
14,abby,2,19,171
15,Brüsszel,2,19,163
16,Amszterdam,2,19,170
17,gömbi,2,19,165
18,zsiráf,2,19,172
